date,open,high,low,close,volume
2024-08-24,2764.89,2820.86,2732.75,2769,52952.63243867
2024-08-25,2768.95,2793.09,2734.52,2747.57,28841.52308192
2024-08-26,2747.06,2763.51,2667.25,2680.77,60514.38739416
2024-08-27,2680.75,2700.29,2393.38,2458.22,110269.50067621
2024-08-28,2457.84,2555.23,2418.63,2528.51,115962.75554378
2024-08-29,2528.76,2597,2503.09,2527.71,78636.42412331
2024-08-30,2527.76,2551.26,2430.25,2525.74,85657.73143674
2024-08-31,2525.7,2533.92,2492.03,2512.62,14398.21727088
2024-09-01,2512.49,2516.27,2399.2,2425.9,40597.47657667
2024-09-02,2425.78,2564.02,2423.56,2537.81,52519.15338901
2024-09-03,2537.99,2553.75,2410.52,2424.18,59281.30494802
2024-09-04,2424.16,2490.21,2307.12,2450.46,112229.09718802
2024-09-05,2450.26,2465.98,2347.19,2367.8,73779.98448771
2024-09-06,2367.5,2409.19,2150,2224.46,158686.218366
2024-09-07,2224.55,2311.27,2221.01,2272.88,48605.25284293
2024-09-08,2273.03,2334.03,2240.82,2297.47,48917.56725194
2024-09-09,2297.35,2381.46,2273,2360.1,91965.44801791
2024-09-10,2359.71,2399.99,2320.91,2388.26,63305.03364559
2024-09-11,2388.71,2389.58,2276.66,2340.54,83110.11059986
2024-09-12,2340.24,2392.13,2314.76,2361.63,67554.09932317
2024-09-13,2361.75,2466.49,2336.57,2440.96,84983.24145206
2024-09-14,2440.99,2442.56,2378.8,2418.19,29335.9983637
2024-09-15,2418.3,2430.91,2285,2316.37,48995.2967581
2024-09-16,2316.01,2335.18,2251.99,2295.21,83080.821853
2024-09-17,2295.35,2394,2263.05,2342.1,87006.28326236
2024-09-18,2342.09,2376.26,2277.05,2374.59,95717.21636064
2024-09-19,2374.78,2495.27,2372.73,2465.84,110765.46794849
2024-09-20,2465.79,2573.26,2437.49,2562.02,95098.81621245
2024-09-21,2562.1,2623.26,2528.75,2613.16,45981.75244353
2024-09-22,2612.77,2632.92,2525,2580.92,40733.97945098
2024-09-23,2580.93,2704.62,2539.64,2646.72,103739.53519625
2024-09-24,2646.93,2671.85,2591.67,2653.31,101399.56360844
2024-09-25,2653.53,2673.77,2553.93,2579.25,75241.26087497
2024-09-26,2579.84,2667.81,2558.84,2632.53,76698.05571684
2024-09-27,2632.63,2729.39,2615.45,2695.37,100248.85127199
2024-09-28,2695.37,2705.26,2650.16,2675.79,24386.06817246
2024-09-29,2675.88,2683.77,2634.38,2657.89,27101.55183847
2024-09-30,2657.9,2663.97,2573.89,2601.27,73292.74710664
2024-10-01,2601.33,2657.98,2413.11,2447.55,155891.69082296
2024-10-02,2447.54,2498.47,2351.92,2363.76,91854.68404245
2024-10-03,2363.51,2403.08,2309.17,2349.97,75055.04033974
2024-10-04,2349.73,2440.96,2338.96,2414.43,63427.16619712
2024-10-05,2414.43,2428.22,2389.68,2414.51,17445.77099774
2024-10-06,2414.89,2457.57,2406,2439.84,17368.14003888
2024-10-07,2439.36,2520.39,2402.32,2421.68,73870.56676745
2024-10-08,2421.68,2464.51,2399.24,2439.48,60536.06425091
2024-10-09,2439.47,2472.09,2349.63,2368.66,69323.07080214
2024-10-10,2368.35,2418.41,2327.83,2384.32,87146.39549393
2024-10-11,2384.42,2471.1,2379.84,2438.77,79629.60253014
2024-10-12,2439.15,2489.67,2433.43,2475.79,26831.83205704
2024-10-13,2475.79,2484.44,2435.88,2467.67,28115.6827349
2024-10-14,2467.95,2653.03,2442.42,2628.74,134863.19504511
2024-10-15,2628.75,2687.63,2536.47,2606.63,147272.65006204
2024-10-16,2606.73,2646.91,2588.05,2610.54,97943.12619857
2024-10-17,2610.56,2647.43,2574.29,2604.91,67668.26380459
2024-10-18,2604.9,2676.07,2594.79,2641.98,82644.360255
2024-10-19,2642,2662.99,2630.82,2647.97,17748.96060487
2024-10-20,2647.97,2758.08,2635.16,2746.22,42114.940021
2024-10-21,2745.91,2768.22,2653.94,2665.35,67046.17608835
2024-10-22,2665.25,2670.37,2603.37,2620.84,70709.73288592
2024-10-23,2620.84,2626.29,2448.36,2521.94,78368.44781749
2024-10-24,2521.91,2559.24,2504.7,2533.99,73450.47584406
2024-10-25,2534,2564.84,2379.35,2436.01,137844.37834249
2024-10-26,2435.81,2503.73,2425.54,2479.49,40555.3054383
2024-10-27,2479.49,2524.39,2460.47,2504.69,30629.2909461
2024-10-28,2504.72,2588,2468.81,2565.66,94688.91402615
2024-10-29,2565.66,2681.78,2559.3,2637.85,115494.41095118
2024-10-30,2638.11,2721.09,2598.87,2658.16,123666.92523955
2024-10-31,2658.15,2668.12,2500,2514.84,93810.99937796
2024-11-01,2514.74,2585.26,2464.83,2510.27,81541.95205262
2024-11-02,2510.27,2522.48,2469.7,2493.44,25043.70021838
2024-11-03,2493.5,2496.01,2409.53,2456.57,56798.1927346
2024-11-04,2456.15,2489.44,2355.43,2397,63678.82358185
2024-11-05,2396.62,2479.58,2379.3,2422.24,88639.61877167
2024-11-06,2422.24,2746.83,2420.14,2724.27,248257.23507707
2024-11-07,2724.27,2920.62,2701.52,2897.65,235254.1674329
2024-11-08,2897.65,2986.13,2888.99,2964.09,182093.85658108
2024-11-09,2964.09,3158.83,2956.8,3127.97,114010.46176319
2024-11-10,3127.96,3251.25,3069.19,3186.07,169077.54310611
2024-11-11,3186.03,3391.61,3108.1,3375.78,264362.44195086
2024-11-12,3375.79,3446.98,3210.57,3247.21,277504.30741055
2024-11-13,3247.54,3339,3120.8,3191.45,227462.32128441
2024-11-14,3191.34,3242.75,3028.32,3059.04,148297.67622951
2024-11-15,3058.89,3131.68,3012.94,3090.76,148569.2491386
2024-11-16,3090.76,3220,3072.9,3134.25,76918.18159684
2024-11-17,3134.48,3161.96,3036.64,3076.79,76318.32370264
2024-11-18,3076.79,3226.8,3050.83,3209.21,139240.77207001
2024-11-19,3209.42,3222.83,3070,3111.7,123941.60602607
2024-11-20,3111.63,3161.97,3031.38,3072.24,128820.64743852
2024-11-21,3072.33,3390.35,3034.15,3359.9,263174.60425898
2024-11-22,3360.11,3429.69,3260.78,3331.77,168501.02810417
2024-11-23,3332.16,3500,3316.55,3397.51,144344.7907436
2024-11-24,3397.51,3453.9,3286.25,3365.16,83921.83934738
2024-11-25,3365.17,3546.99,3304.11,3414.72,237872.13228768
2024-11-26,3414.64,3462.89,3252.6,3323.67,163133.91511773
2024-11-27,3323.67,3688.54,3300.76,3657.63,215323.88671149
2024-11-28,3657.2,3665.28,3530.02,3579.11,106524.93169029
2024-11-29,3579.48,3650,3536.44,3593.67,137566.64651708
2024-11-30,3593.38,3740.63,3569.63,3706.35,93227.76397971
2024-12-01,3706.35,3748.29,3661.12,3710.24,81383.91544408
2024-12-02,3710.08,3762.72,3556.03,3644.52,175600.09449684
2024-12-03,3644.51,3671.71,3502.29,3617.59,171602.2838125
2024-12-04,3617.82,3899.21,3616.92,3843.33,271861.29252455
2024-12-05,3843.84,3960,3681,3788.93,279984.20786923
2024-12-06,3789.07,4096,3781.2,4004.83,238314.83515241
2024-12-07,4005.37,4030.27,3973.19,4000.01,68451.91637822
2024-12-08,4000.02,4018.5,3926.45,4006.75,53096.54067022
2024-12-09,4007.38,4008.8,3501,3713.57,249048.23608556
2024-12-10,3713.56,3782,3516,3630.34,224597.72358534
2024-12-11,3630.37,3851.87,3564.36,3835.08,159702.34530659
2024-12-12,3835.08,3989.22,3799.19,3882.68,155214.19673209
2024-12-13,3882.62,3969.32,3854,3907.87,122136.22549054
2024-12-14,3907.7,3945.29,3824.44,3869.25,47709.20178216
2024-12-15,3869.5,3973.71,3831.09,3957.7,56559.95110714
2024-12-16,3957.7,4109,3881.93,3987.6,189528.18368088
2024-12-17,3987.59,4041.76,3848.76,3893.54,125248.61133174
2024-12-18,3893.44,3907.71,3615.79,3624.84,187093.0728241
2024-12-19,3624.92,3718.3,3322.19,3414.35,304672.23375305
2024-12-20,3414.35,3497.29,3095.65,3470.47,318980.65790952
2024-12-21,3470.47,3553.49,3291.31,3337.09,95122.34009357
2024-12-22,3337.05,3400.23,3217.84,3278.6,72542.86862482
2024-12-23,3278.69,3462.14,3213.85,3418.12,176709.65124672
2024-12-24,3418.12,3537.52,3353.08,3491.13,103337.99180753
2024-12-25,3491.13,3543.83,3437.42,3493.95,41327.45699372
2024-12-26,3494.36,3512.49,3301.06,3330.86,103793.19567204
2024-12-27,3331.17,3437.87,3301.27,3328.6,121870.90269822
2024-12-28,3328.34,3421.11,3317.12,3397.87,35155.97941995
2024-12-29,3397.86,3408.32,3320,3350.23,30260.81890531
2024-12-30,3350.24,3430,3293.1,3355.66,98737.16292017
2024-12-31,3355.44,3447,3310,3330.32,94223.76498048
2025-01-01,3330.52,3366.83,3308.2,3353.32,113635.9777943
2025-01-02,3353.32,3506.11,3347.19,3452.39,86207.50853825
2025-01-03,3452.39,3629.9,3420.62,3607.68,102329.32252706
2025-01-04,3607.68,3670.34,3571.29,3656.4,49524.86729196
2025-01-05,3656.4,3674.92,3593.46,3635.46,36837.72295697
2025-01-06,3635.48,3746,3609.58,3688.74,106106.62657887
2025-01-07,3688.73,3702.24,3356,3380.29,149342.34303939
2025-01-08,3380.32,3414.59,3206.95,3326.29,130070.303195
2025-01-09,3326.51,3356.78,3157,3218.81,128267.34648667
2025-01-10,3219.2,3321.91,3194.4,3266.53,115536.39025356
2025-01-11,3266.37,3318.91,3217.61,3282.01,31509.24900704
2025-01-12,3282,3298.2,3223.07,3266.02,39914.90204276
2025-01-13,3266.09,3336.26,2913.75,3136.08,175346.06715095
2025-01-14,3136.65,3256.46,3124.2,3223.97,99770.14179138
2025-01-15,3224.35,3475.14,3185.25,3451.58,148647.52185627
2025-01-16,3451.57,3460.6,3262.69,3307.73,136122.61797511
2025-01-17,3307.83,3527,3307.09,3475.47,150453.58019826
2025-01-18,3475.54,3496.48,3224.29,3304.07,151938.03835066
2025-01-19,3304.09,3445,3125.45,3210.03,298299.62598353
2025-01-20,3211.85,3448,3139.61,3280.4,290972.59781939
2025-01-21,3280.43,3368,3200.98,3327.57,151693.96697671
2025-01-22,3327.56,3366.1,3220.01,3241.35,92936.50329584
2025-01-23,3241.35,3349.15,3181.94,3338.67,143070.07538594
2025-01-24,3339.26,3428.25,3275.41,3309.72,156732.03584317
2025-01-25,3309.83,3350.27,3269.06,3318.37,54942.68192937
2025-01-26,3318.38,3361.16,3227.68,3231.48,73002.88372238
2025-01-27,3231.31,3253.54,3001,3181.93,210052.48844331
2025-01-28,3182.06,3223.56,3037.75,3076.06,114845.18340866
2025-01-29,3076.05,3181.99,3053.94,3114.03,146256.01605527
2025-01-30,3114.03,3283.5,3090.89,3247.48,115394.80466779
2025-01-31,3247.32,3438.96,3213.36,3299.99,175027.24810392
2025-02-01,3300,3330.9,3101.28,3116.78,78248.09835402
2025-02-02,3116.44,3162.35,2750,2869.25,185502.0852722
2025-02-03,2869.69,2924.6,2150,2883.62,740839.23312985
2025-02-04,2883.1,2891.9,2633.67,2732.07,364753.54972783
2025-02-05,2732.07,2827.94,2699.6,2788.3,192546.34864221
2025-02-06,2788.56,2858.92,2656.53,2687.1,169430.89789344
2025-02-07,2687.18,2799.59,2563,2622.95,182738.50499497
2025-02-08,2623.02,2668.11,2588.13,2632.62,128631.57438449
2025-02-09,2633.12,2698.72,2522.16,2627.87,91400.38607088
2025-02-10,2627.82,2694.49,2560.35,2661.87,109998.03360165
2025-02-11,2661.84,2725.74,2560.49,2602.03,129799.77478026
2025-02-12,2602.08,2796.89,2548,2738.58,162873.98962217
2025-02-13,2738.84,2758.18,2613.25,2676.09,127721.98336554
2025-02-14,2676.29,2793.44,2664.64,2726.32,128927.50134811
2025-02-15,2726.36,2739.55,2664.22,2693.58,40084.20408191
2025-02-16,2693.58,2726.58,2652.55,2661.51,52326.61083108
2025-02-17,2661.51,2849.53,2638.43,2744.1,137419.86385484
2025-02-18,2744.11,2756.5,2604.48,2670.59,133442.2018924
2025-02-19,2670.57,2736.29,2654.68,2715.27,100984.73251454
2025-02-20,2715.3,2771.9,2707.15,2738.65,88538.81529699
2025-02-21,2738.64,2846.53,2614.08,2661.69,298706.61877983
2025-02-22,2661.68,2797.81,2652.08,2763.5,83103.0458881
2025-02-23,2763.53,2855.23,2745.5,2819.63,95606.18967107
2025-02-24,2819.77,2839.81,2471.74,2513.35,199034.77624736
2025-02-25,2513.33,2530.99,2319.86,2492.37,367833.55676734
2025-02-26,2492.54,2504.18,2251.01,2332.93,225247.77404589
2025-02-27,2332.98,2379.47,2227.04,2305.21,161479.6523548
2025-02-28,2305.41,2312.05,2073.34,2236.36,349901.13722453
2025-03-01,2236.74,2280.48,2142.04,2216.51,87043.0102361
2025-03-02,2216.82,2551.49,2172.59,2518.39,315998.58200778
2025-03-03,2518.4,2523.84,2094.27,2147.53,322327.3085523
2025-03-04,2147.64,2222.15,1991.21,2170.92,432432.0996775
2025-03-05,2171,2273.29,2154.64,2241.53,165354.51710988
2025-03-06,2241.63,2320,2176,2202.42,155071.09381971
2025-03-07,2202.03,2258.02,2102.21,2140.81,262699.28057767
2025-03-08,2140.81,2234.05,2104.67,2203.03,57548.29986961
2025-03-09,2203.03,2211.66,1988.3,2020.02,127517.5417569
2025-03-10,2020.02,2152.48,1809.49,1864.12,362167.30853475
2025-03-11,1864.52,1962.83,1754.13,1923.08,340034.80127314
2025-03-12,1923.02,1956.15,1829.49,1907.93,227178.14493919
2025-03-13,1907.88,1922.09,1820.86,1863.81,156763.1076532
2025-03-14,1863.8,1946,1860.46,1911.65,95560.30533948
2025-03-15,1911.55,1957.51,1903.69,1937.61,37624.28395569
2025-03-16,1937.4,1940.96,1860.49,1886.8,50658.46951025
2025-03-17,1886.79,1952.24,1879.8,1926.28,80268.22626745
2025-03-18,1926.2,1935.7,1871.64,1931.25,98061.93923964
2025-03-19,1931.24,2070.6,1927.63,2057.06,196188.24544574
2025-03-20,2056.93,2068.58,1951.12,1982.67,117335.61367471
2025-03-21,1982.45,1995.27,1936,1964.98,82472.92563047
2025-03-22,1965.04,2005.99,1963.76,1980.35,40334.50630982
2025-03-23,1980.43,2020.54,1976.6,2005.97,48751.22482465
2025-03-24,2006.14,2104.21,1977.42,2081.62,140535.73445256
2025-03-25,2081.61,2098.11,2037.39,2066.78,78429.61811816
2025-03-26,2066.75,2079.35,1981.4,2009.72,122121.17620874
2025-03-27,2009.65,2037.61,1986.83,2003.32,85676.54038226
2025-03-28,2003.18,2015.78,1860.86,1896.23,231796.08413787
2025-03-29,1896.21,1912.8,1797.51,1827.39,103414.81225118
2025-03-30,1827.43,1848.27,1767.1,1807.31,100497.70390842
2025-03-31,1807.51,1854.2,1776.43,1822.03,139811.10321108
2025-04-01,1822.05,1928.2,1817.71,1905.13,145912.60901118
2025-04-02,1905.13,1956.55,1781.21,1794.7,257321.35292484
2025-04-03,1794.77,1845.09,1750,1816.36,186281.09068551
2025-04-04,1816.33,1835.49,1758.5,1816.39,215577.6441354
2025-04-05,1816.34,1826.71,1764.1,1805.09,40241.31817836
2025-04-06,1805.16,1816.28,1535.06,1579.77,269650.3588939
2025-04-07,1579.8,1638.82,1411,1552.64,698812.70148075
2025-04-08,1552.37,1618.25,1444.37,1471.94,261089.46902982
2025-04-09,1472.11,1688.99,1383.26,1669.27,398819.27794972
2025-04-10,1669.15,1669.52,1471.63,1521.51,228219.61361863
2025-04-11,1521.08,1590.84,1504,1566.13,143453.42676045
2025-04-12,1565.95,1668.88,1544.36,1643.85,87012.16952171
2025-04-13,1643.82,1649.37,1562,1597.04,111889.23396001
2025-04-14,1597.04,1691,1595.06,1624.03,130644.29007707
2025-04-15,1623.61,1660.98,1583.15,1588.64,112545.45377041
2025-04-16,1588.48,1613.22,1538.02,1577.27,119238.8795804
2025-04-17,1577.3,1616.85,1562.35,1583.83,92253.60889083
2025-04-18,1583.86,1600.74,1573.7,1588.57,37357.55064718
2025-04-19,1588.61,1630.98,1585.02,1612.87,48914.4709325
2025-04-20,1612.97,1619.14,1565.64,1587.32,64780.491809
2025-04-21,1587.42,1658.55,1563.06,1579.55,143500.37227559
2025-04-22,1579.54,1778.92,1538.75,1757,332380.92058947
2025-04-23,1757.09,1835.74,1746.09,1795.92,267882.65660226
2025-04-24,1795.81,1803.33,1723.01,1770.41,161354.7148951
2025-04-25,1770.42,1828.9,1740,1785.95,191388.58108656
2025-04-26,1785.8,1841.66,1779.84,1821.6,75293.67103679
2025-04-27,1821.77,1857.85,1782.9,1791.88,68093.85600352
2025-04-28,1791.89,1829,1744.9,1800.26,208134.44795148
2025-04-29,1800.31,1843.28,1780.6,1798.21,144125.8069908
2025-04-30,1798.2,1817.43,1732.44,1793.79,132367.23008547
2025-05-01,1793.92,1874.48,1792.67,1838.82,139494.50395249
2025-05-02,1838.78,1871.95,1813.43,1842.98,93279.26608996
2025-05-03,1842.98,1849.27,1810.38,1834.03,45010.41020982
2025-05-04,1834.11,1850.21,1803.01,1809,40428.72920351
2025-05-05,1808.82,1833.51,1781.7,1820.15,85196.59584097
2025-05-06,1820.2,1820.64,1751.45,1817.06,91421.48339979
2025-05-07,1817.06,1850.94,1787.01,1811.35,138712.13157438
2025-05-08,1811.36,2225.52,1808.61,2207.09,329557.78516842
2025-05-09,2206.84,2490.66,2184.39,2345.29,367944.3292584
2025-05-10,2345.42,2600.6,2317.73,2583.8,190174.27767839
2025-05-11,2583.09,2609,2436.47,2514.79,143648.21932596
2025-05-12,2514.79,2625,2407.41,2495.83,246104.50649036
2025-05-13,2495.61,2739.05,2415.65,2679.88,209696.06797506
2025-05-14,2679.82,2725,2547.75,2610.31,176653.34640214
2025-05-15,2610.47,2647.1,2475,2548.84,162116.56760589
2025-05-16,2549.16,2648.88,2530.31,2538.02,122465.4564135
2025-05-17,2537.9,2539.48,2446.89,2476.11,78215.46124074
2025-05-18,2476.11,2588.25,2323,2498.24,134969.08574025
2025-05-19,2498.63,2547.73,2349.73,2528.71,216868.76047746
2025-05-20,2529.28,2588.58,2444.4,2525.05,129646.38919276
2025-05-21,2525.05,2617.15,2452.79,2551.73,218788.745073
2025-05-22,2552.12,2692.99,2545.4,2665.39,196307.76694511
2025-05-23,2665.59,2734.04,2500,2527.02,201851.50906055
2025-05-24,2526.83,2577.57,2515.72,2530.99,40630.87226987
2025-05-25,2531.34,2555.3,2463.37,2552.32,58254.46870874
2025-05-26,2552.44,2600.8,2526.98,2564.32,56978.02353915
2025-05-27,2564.71,2713.78,2510.54,2662.04,166072.34229434
2025-05-28,2662.18,2690.33,2609.9,2682.16,115559.76273561
2025-05-29,2682.44,2789.5,2618.88,2631.68,191128.81924232
2025-05-30,2631.41,2649.91,2507.8,2531.94,129873.34038728
2025-05-31,2531.92,2551.67,2476.84,2529.31,51370.13572435
2025-06-01,2529.31,2550,2470.5,2540.38,53153.06712416
2025-06-02,2540.4,2616.87,2476.13,2609.29,127353.9733552
2025-06-03,2609.29,2657.74,2575.75,2595.03,175792.32687578
2025-06-04,2595.03,2681,2584.05,2609.07,105615.84491827
2025-06-05,2609.19,2642.53,2392.16,2415.34,205698.4186583
2025-06-06,2415.31,2533.09,2384,2478.24,127162.33645658
2025-06-07,2478.38,2545,2457.88,2526.14,35850.95849949
2025-06-08,2525.94,2549.57,2492.84,2510.78,33630.83013396
2025-06-09,2510.77,2695.2,2479.09,2681.29,117024.8957477
2025-06-10,2681.25,2827.18,2657.11,2816.5,268557.67044312
2025-06-11,2816.69,2880,2743,2772.39,179356.72494173
2025-06-12,2772.39,2785.93,2615,2643.8,152072.49988479
2025-06-13,2643.81,2646.79,2439.17,2580.21,283876.86464992
2025-06-14,2580.25,2580.86,2490,2531.97,67625.03115586
2025-06-15,2531.98,2559.94,2492.42,2548.03,48636.95574774
2025-06-16,2547.95,2681.97,2515.23,2545.27,177468.3139788
2025-06-17,2545.41,2619.44,2454,2510.7,163609.0001351
2025-06-18,2510.64,2548.52,2466.38,2525.54,92285.01272137
2025-06-19,2525.49,2548.35,2485.37,2521.52,51487.65047448
2025-06-20,2521.79,2569.2,2367.58,2407.2,140932.28117073
2025-06-21,2407.2,2449.05,2217.06,2297.28,107608.7542578
2025-06-22,2297.26,2315.15,2113,2228.46,224937.83363588
2025-06-23,2228.46,2440,2189.11,2413,219164.75168992
2025-06-24,2412.81,2483.38,2377.79,2449.87,156696.78441766
2025-06-25,2449.74,2470.19,2391.15,2420.09,123451.65827947
2025-06-26,2420.09,2521.67,2395,2417.4,114621.88775791
2025-06-27,2417.21,2464.69,2381.26,2424.2,96456.08851832
2025-06-28,2424.24,2448.97,2407.03,2437.08,29496.9317339
2025-06-29,2437.08,2526.27,2413.36,2500.69,47090.69337747
2025-06-30,2500.7,2524.85,2433.97,2486.15,115164.67938137
2025-07-01,2486.16,2501.45,2386.96,2405.32,78850.04742822
2025-07-02,2405.41,2619.98,2372.62,2571.13,167801.93789726
2025-07-03,2571.13,2637.96,2557.21,2592.13,115059.14879727
2025-07-04,2592.14,2603.7,2475,2508.8,77877.16679488
2025-07-05,2508.79,2530.42,2488.4,2517.01,22282.7328538
2025-07-06,2517.02,2605.38,2504.27,2570.84,41033.07311666
2025-07-07,2570.81,2591.15,2512.76,2542.38,79624.16907512
2025-07-08,2542.39,2628.95,2523.58,2616.52,100288.23984643
2025-07-09,2616.35,2797.83,2590.47,2769.83,186502.61069478
2025-07-10,2769.83,3000,2756.22,2951.22,236543.69036785
2025-07-11,2951.87,3040.8,2913.58,2959.12,230285.8494589
2025-07-12,2959.22,2981.01,2905.29,2944.37,63678.56454793
2025-07-13,2944.48,3022,2937,2973.38,70227.25148441
2025-07-14,2973.48,3083.52,2964.2,3014.53,192451.97265422
2025-07-15,3014.41,3144.81,2933,3138.01,179476.73196827
2025-07-16,3138.79,3425.89,3101.25,3373.12,292334.52407204
2025-07-17,3373.2,3526.73,3311.01,3479.77,274593.74925785
2025-07-18,3479.78,3677.4,3461.68,3549.67,337824.83515568
2025-07-19,3549.66,3610.85,3508.66,3594.3,83316.75149516
2025-07-20,3594.31,3825.36,3581.22,3758.6,146787.12978622
2025-07-21,3758.66,3860.8,3703.76,3763.75,221705.85764009
2025-07-22,3763.75,3801.63,3617.47,3748.62,225021.75942135
2025-07-23,3748.62,3766.79,3528.43,3630.34,211546.24270422
2025-07-24,3630.41,3775,3507.78,3708.6,224420.86882496
2025-07-25,3708.88,3747.76,3574.39,3725.84,217042.92308788
2025-07-26,3725.84,3795,3699.02,3743.06,72302.973587
2025-07-27,3743.05,3880.23,3731.71,3873.92,77968.55076879
2025-07-28,3873.92,3941.86,3753.15,3799.46,199027.60346952
2025-07-29,3799.44,3886.01,3715.14,3793.4,138313.68335934
2025-07-30,3793.5,3833.68,3676.67,3810.44,119425.78709017
2025-07-31,3810.45,3878.32,3680.01,3698.07,101490.47064491
2025-08-01,3697.85,3724.7,3429.44,3486.39,214413.30257873
2025-08-02,3486.29,3536.77,3368.03,3392.8,125995.90627221
2025-08-03,3392.81,3521.96,3354.56,3497.31,56152.10527646
2025-08-04,3497.31,3737.27,3491.5,3720.87,128256.57360012
2025-08-05,3720.86,3721.53,3546.05,3611.57,114099.28155356
2025-08-06,3611.79,3699.81,3563.44,3683.8,123751.95784805
2025-08-07,3683.78,3928.65,3647.87,3911.28,215879.45364256
2025-08-08,3910.92,4071.21,3880.19,4011,283924.61832068
2025-08-09,4010.72,4326.34,4007.14,4262.46,201072.28837789
2025-08-10,4262.45,4333.13,4161.16,4251.91,135684.68640911
2025-08-11,4251.89,4365.97,4165.86,4224.48,256938.33538629
2025-08-12,4224.45,4638,4219.92,4589.88,344450.27634218
2025-08-13,4589.71,4786.36,4562.87,4751.46,324934.36944854
2025-08-14,4751.54,4792,4446.15,4550.59,344363.7591017
2025-08-15,4550.83,4671.6,4370,4442.56,241688.82570246
2025-08-16,4442.55,4495.15,4376.02,4425.13,81370.11239552
2025-08-17,4425.49,4577.71,4397.65,4475.47,104186.64462627
2025-08-18,4475.47,4484.57,4227.01,4315.37,224168.99724414
2025-08-19,4315.95,4356.88,4066.2,4075.89,266984.37093954
2025-08-20,4075.13,4378.23,4062.24,4336.41,204393.53249278
2025-08-21,4336.42,4340.41,4203.81,4224.43,135477.16502351
2025-08-22,4224.17,4886.1,4204.86,4831.24,382321.64289869
2025-08-23,4830.18,4830.91,4660.55,4776.73,97399.85594592
2025-08-24,4776.73,4955.9,4710,4779.87,158333.15493157
2025-08-25,4779.52,4797.7,4335.66,4377.02,257426.71057578
2025-08-26,4377.02,4634.71,4311.68,4601.64,241823.89422103
2025-08-27,4601.63,4664.43,4481.39,4506.95,182804.11996722
2025-08-28,4506.95,4635,4428,4511.3,139168.54135212
2025-08-29,4511.3,4516.95,4268,4360.2,187412.576106
2025-08-30,4360.21,4415.29,4257.17,4374.58,66655.29676488
2025-08-31,4374.48,4498.95,4373.06,4391.91,83463.56830359
2025-09-01,4391.9,4490,4209.01,4314.76,119463.39453363
2025-09-02,4314.87,4417.24,4256.27,4326.57,144877.84602714
2025-09-03,4326.52,4495.45,4283.09,4452.4,143077.06609651
2025-09-04,4452.39,4484.7,4265.3,4298.37,177760.02779911
2025-09-05,4298.09,4490,4253,4307.65,209546.87120895
2025-09-06,4307.65,4328.69,4237.13,4274.15,41875.25454685
2025-09-07,4274.24,4336.44,4270.13,4305.56,37354.50429946
2025-09-08,4305.01,4384.24,4278.78,4305.84,135970.0065259
2025-09-09,4305.85,4382.03,4276.33,4309.93,110554.67476563
2025-09-10,4309.94,4454.5,4283.77,4350,133832.27705062
2025-09-11,4350.38,4480.92,4339.12,4460.51,128739.9909512
2025-09-12,4460.52,4744.75,4452.17,4714.66,195085.25198337
2025-09-13,4714.66,4768.6,4607,4669,74925.80480158
2025-09-14,4669,4694.53,4579.44,4605.93,46791.47622757
2025-09-15,4605.93,4672,4464.68,4524.56,117720.34314937
2025-09-16,4524.68,4538.85,4425,4502.7,119821.33855279
2025-09-17,4502.7,4619.18,4416.02,4592.17,164384.79307111
2025-09-18,4592.17,4646.81,4555.02,4589.4,125688.22234093
2025-09-19,4589.4,4622.25,4437.45,4471,97288.06053699
2025-09-20,4470.99,4513.01,4456.79,4482.69,39081.2744386
2025-09-21,4482.43,4501.1,4445.26,4447.03,37295.56770455
2025-09-22,4447.34,4458,4058.85,4202.42,211133.84496602
2025-09-23,4202.3,4233,4117.78,4165.19,100228.30178808
2025-09-24,4165.18,4208.22,4076,4153.9,83346.81253793
2025-09-25,4153.9,4162.65,3825,3875.7,282687.98643677
2025-09-26,3875.74,4071.17,3869.14,4034.27,155666.90690747
2025-09-27,4034.2,4040.95,3974.5,4020.35,41729.01532417
2025-09-28,4020.34,4145.96,3967.22,4143.25,61349.14384314
2025-09-29,4143.36,4239.99,4084,4217.25,111587.56348085
2025-09-30,4217.16,4248.99,4093,4145.99,112394.45769006
2025-10-01,4145.98,4358.96,4123.35,4350.52,151382.25097815
2025-10-02,4350.52,4521.03,4335.01,4487.49,153389.71044144
2025-10-03,4487.3,4596.19,4430.08,4515.89,194121.46395236
2025-10-04,4515.89,4521.34,4442.6,4490.01,51384.17568724
2025-10-05,4489.86,4619.31,4469.69,4515.4,85645.8875434
2025-10-06,4515.4,4739.46,4489.11,4686.32,180142.07592977
2025-10-07,4686.33,4759.16,4432.47,4449.8,198779.53212198
2025-10-08,4449.81,4559.89,4411.13,4527.3,133876.75247388
2025-10-09,4526.93,4532.97,4266.83,4370.9,141076.62781726
2025-10-10,4370.72,4397.03,3510,3836.15,386709.49939687
2025-10-11,3836.89,3887.34,3648.28,3750.6,155467.48573337
2025-10-12,3750.8,4200.28,3698.71,4156.21,151733.45389149
2025-10-13,4156.38,4295.57,4045.49,4244.69,153339.31784774
2025-10-14,4244.69,4267.41,3892.16,4126.39,243536.31872992
2025-10-15,4126.26,4218.58,3930.31,3987.53,157726.70619812
